id,name,credits,college,prereqs
CMPSC 5B,Introduction to Data Science 2,4,College of Engineering,"CMPSC 5A|CMPSC 8|ECE 3"
CMPSC 5A,Introduction to Data Science 1,4,College of Engineering,""
CMPSC 8,Introduction to Computer Science,4,College of Engineering,""
CMPSC 9,Intermediate Python Programming,4,College of Engineering,"CMPSC 8|CMPSC W8|ENGR 3|ENGR W3|ECE 3"
CMPSC 16,Problem Solving with Computers I,4,College of Engineering,"MATH 3A|MATH 2A|CMPSC 8|ENGR 3|ECE 3"
CMPSC 24,Problem Solving with Computers II,4,College of Engineering,"CMPSC 16|MATH 3B|MATH 2B"
CMPSC 32,Object Oriented Design and Implementation,4,College of Engineering,"CMPSC 24"
CMPSC 40,Foundations of Computer Science,5,College of Engineering,"CMPSC 16|MATH 4A"
CMPSC 64,Computer Organization and Logic Design,4,College of Engineering,"CMPSC 16|MATH 3C|MATH 4A"
CMPSC 99,Independent Studies in Computer Science,1,College of Engineering,""
